"","kd_wilayah","r101","r102","r103","r104","r105","rekening","jasa_keuangan","kur"
"611",5108020007,"[51] BALI","[08] BULELENG","[020] SERIRIT","[007] ULARAN","2. Perdesaan",31.71,38.85,26.8
"612",5108020012,"[51] BALI","[08] BULELENG","[020] SERIRIT","[012] SULANYAH","1. Perkotaan",69.87,59.03,11.92
"613",5108020018,"[51] BALI","[08] BULELENG","[020] SERIRIT","[018] UMEANYAR","1. Perkotaan",76.19,49.88,14.32
"614",5108020004,"[51] BALI","[08] BULELENG","[020] SERIRIT","[004] BESTALA","1. Perkotaan",66.12,43.09,15.43
"615",5108020020,"[51] BALI","[08] BULELENG","[020] SERIRIT","[020] KALISADA","1. Perkotaan",64.18,49.83,12.57
"616",5108020015,"[51] BALI","[08] BULELENG","[020] SERIRIT","[015] PENGASTULAN","1. Perkotaan",65.9,50.16,14.63
"617",5108020003,"[51] BALI","[08] BULELENG","[020] SERIRIT","[003] MUNDUK BESTALA","2. Perdesaan",41.74,26,28.41
"618",5108020017,"[51] BALI","[08] BULELENG","[020] SERIRIT","[017] LOKAPAKSA","1. Perkotaan",63.79,46.94,15.51
"619",5108020014,"[51] BALI","[08] BULELENG","[020] SERIRIT","[014] SERIRIT","1. Perkotaan",62.43,54.09,15.75
"620",5108020002,"[51] BALI","[08] BULELENG","[020] SERIRIT","[002] GUNUNGSARI","2. Perdesaan",31.57,28.54,25.04
"621",5108020010,"[51] BALI","[08] BULELENG","[020] SERIRIT","[010] KALIANGET","1. Perkotaan",74.34,48.8,19.6
"622",5108090004,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[004] BONDALEM","1. Perkotaan",64.01,42.83,18.77
"623",5108090001,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[001] SEMBIRAN","1. Perkotaan",66.44,45.98,14.11
"624",5108090005,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[005] MADENAN","2. Perdesaan",57.84,20.62,30.84
"625",5108090006,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[006] TEJAKULA","1. Perkotaan",73.2,45.93,14.62
"626",5108090009,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[009] SAMBIRENTENG","2. Perdesaan",31.34,34.48,27.2
"627",5108090008,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[008] PENUKTUKAN","1. Perkotaan",77.63,45.35,15.81
"628",5108090010,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[010] TEMBOK","2. Perdesaan",31.05,35.71,26.03
"629",5108090007,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[007] LES","1. Perkotaan",65.02,42.74,15.25
"630",5108090002,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[002] PACUNG","1. Perkotaan",66.6,51.29,12.65
"631",5108090003,"[51] BALI","[08] BULELENG","[090] TEJAKULA","[003] JULAH","1. Perkotaan",76.45,51.39,12.29
"632",5108010014,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[014] TUKAD SUMAGA","1. Perkotaan",72.44,55.35,16.27
"633",5108010013,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[013] CELUKAN BAWANG","1. Perkotaan",65.19,40.01,18.38
"634",5108010004,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[004] PEMUTERAN","1. Perkotaan",69.77,57.91,11.9
"635",5108010010,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[010] PATAS","1. Perkotaan",74.63,42.42,11.09
"636",5108010012,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[012] TINGA TINGA","2. Perdesaan",47.87,27.68,33.67
"637",5108010009,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[009] GEROKGAK","1. Perkotaan",70.27,56.79,11.64
"638",5108010008,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[008] SANGGALANGIT","1. Perkotaan",73.13,46.77,18.74
"639",5108010002,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[002] PEJARAKAN","2. Perdesaan",34.59,38.39,34.81
"640",5108010006,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[006] PENYABANGAN","2. Perdesaan",48.98,33.24,26.03
"641",5108010005,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[005] BANYUPOH","2. Perdesaan",35.24,32.32,28.77
"642",5108010011,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[011] PENGULON","2. Perdesaan",39.77,25.59,33.07
"643",5108010003,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[003] SUMBERKIMA","2. Perdesaan",39.72,29.25,27.2
"644",5108010001,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[001] SUMBER KLAMPOK","2. Perdesaan",59.38,24.64,29.57
"645",5108010007,"[51] BALI","[08] BULELENG","[010] GEROKGAK","[007] MUSI","2. Perdesaan",42.96,23.09,27.07
"646",5108060022,"[51] BALI","[08] BULELENG","[060] BULELENG","[022] PENARUKAN","1. Perkotaan",63.86,52.94,17.18
"647",5108060023,"[51] BALI","[08] BULELENG","[060] BULELENG","[023] JINENGDALEM","1. Perkotaan",70.3,47.66,14.29
"648",5108060008,"[51] BALI","[08] BULELENG","[060] BULELENG","[008] PAKET AGUNG","1. Perkotaan",75.11,49.34,18.52
"649",5108060010,"[51] BALI","[08] BULELENG","[060] BULELENG","[010] LILIGUNDI","1. Perkotaan",79.88,54.43,13.7
"650",5108060002,"[51] BALI","[08] BULELENG","[060] BULELENG","[002] ANTURAN","1. Perkotaan",67.04,47.19,16.84
"651",5108060014,"[51] BALI","[08] BULELENG","[060] BULELENG","[014] BANJAR JAWA","1. Perkotaan",64.52,50.11,19.46
"652",5108060003,"[51] BALI","[08] BULELENG","[060] BULELENG","[003] TUKADMUNGGA","1. Perkotaan",74.29,50.37,18.42
"653",5108060012,"[51] BALI","[08] BULELENG","[060] BULELENG","[012] KENDRAN","1. Perkotaan",68.68,53.68,19.26
"654",5108060013,"[51] BALI","[08] BULELENG","[060] BULELENG","[013] ASTINA","1. Perkotaan",78.44,56.07,17.37
"655",5108060029,"[51] BALI","[08] BULELENG","[060] BULELENG","[029] POH BERGONG","2. Perdesaan",43.31,34.91,27.74
"656",5108060028,"[51] BALI","[08] BULELENG","[060] BULELENG","[028] ALASANGKER","1. Perkotaan",67.55,56.36,14.53
"657",5108060005,"[51] BALI","[08] BULELENG","[060] BULELENG","[005] BAKTISERAGA","1. Perkotaan",62.65,57.87,16.69
"658",5108060018,"[51] BALI","[08] BULELENG","[060] BULELENG","[018] KAMPUNG ANYAR","1. Perkotaan",75.17,53.06,14.64
"659",5108060004,"[51] BALI","[08] BULELENG","[060] BULELENG","[004] PEMARON","1. Perkotaan",79.83,46.05,10.97
"660",5108060007,"[51] BALI","[08] BULELENG","[060] BULELENG","[007] BANJAR TEGAL","1. Perkotaan",60.86,57.36,13.25
"661",5108060024,"[51] BALI","[08] BULELENG","[060] BULELENG","[024] PENGLATAN","1. Perkotaan",65.05,59.96,12.04
"662",5108060006,"[51] BALI","[08] BULELENG","[060] BULELENG","[006] BANYUASRI","1. Perkotaan",60.08,50.4,19.35
"663",5108060009,"[51] BALI","[08] BULELENG","[060] BULELENG","[009] BERATAN","1. Perkotaan",66.02,48.72,12.8
"664",5108060021,"[51] BALI","[08] BULELENG","[060] BULELENG","[021] BANYUNING","1. Perkotaan",60.73,58.58,11.37
"665",5108060026,"[51] BALI","[08] BULELENG","[060] BULELENG","[026] SARI MEKAR","1. Perkotaan",69.69,51,11.98
"666",5108060015,"[51] BALI","[08] BULELENG","[060] BULELENG","[015] BANJAR BALI","1. Perkotaan",70.96,43.16,17.14
"667",5108060011,"[51] BALI","[08] BULELENG","[060] BULELENG","[011] KAMPUNG SINGARAJA","1. Perkotaan",77.17,45.35,15.9
"668",5108060016,"[51] BALI","[08] BULELENG","[060] BULELENG","[016] KAMPUNG KAJANAN","1. Perkotaan",60.1,52.16,16.43
"669",5108060019,"[51] BALI","[08] BULELENG","[060] BULELENG","[019] KAMPUNG BUGIS","1. Perkotaan",79.99,55.36,13.77
"670",5108060025,"[51] BALI","[08] BULELENG","[060] BULELENG","[025] PETANDAKAN","1. Perkotaan",60.09,40.7,13.62
"671",5108060027,"[51] BALI","[08] BULELENG","[060] BULELENG","[027] NAGASEPAHA","1. Perkotaan",73.71,51.5,16.2
"672",5108060001,"[51] BALI","[08] BULELENG","[060] BULELENG","[001] KALIBUKBUK","1. Perkotaan",79.74,53.6,17.58
"673",5108060020,"[51] BALI","[08] BULELENG","[060] BULELENG","[020] KAMPUNG BARU","1. Perkotaan",74.64,54.75,18.91
"674",5108060017,"[51] BALI","[08] BULELENG","[060] BULELENG","[017] KALIUNTU","1. Perkotaan",72.54,40.18,14.02
"675",5171010010,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[010] SANUR KAJA","1. Perkotaan",61.7,55.24,18.79
"676",5171010003,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[003] SESETAN","1. Perkotaan",72.13,47.76,17.31
"677",5171010002,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[002] PEDUNGAN","1. Perkotaan",71.12,44.42,10.19
"678",5171010009,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[009] SANUR","1. Perkotaan",69.52,50.63,15.51
"679",5171010008,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[008] SANUR KAUH","1. Perkotaan",60.18,55.91,14
"680",5171010007,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[007] RENON","1. Perkotaan",78.02,53.87,14.96
"681",5171010006,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[006] PANJER","1. Perkotaan",67.96,42.34,16.83
"682",5171010001,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[001] PEMOGAN","1. Perkotaan",68.11,45.52,16.37
"683",5171010005,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[005] SIDAKARYA","1. Perkotaan",78.56,51.22,18.78
"684",5171010004,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN","[004] SERANGAN","1. Perkotaan",75.5,45.73,18.06
"685",5171031003,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[003] DANGIN PURI KAUH","1. Perkotaan",68.43,56.39,12.84
"686",5171031005,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[005] DANGIN PURI KANGIN","1. Perkotaan",70.83,50.38,15.36
"687",5171031010,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[010] PEGUYANGAN KAJA","1. Perkotaan",69.54,41.12,15.51
"688",5171031008,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[008] UBUNG","1. Perkotaan",65.59,45.68,12.02
"689",5171031002,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[002] DAUH PURI KAJA","1. Perkotaan",70.31,46.59,19.49
"690",5171031011,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[011] PEGUYANGAN KANGIN","1. Perkotaan",63.75,53.66,11.51
"691",5171031006,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[006] TONJA","1. Perkotaan",69.02,46.87,15.79
"692",5171031007,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[007] PEGUYANGAN","1. Perkotaan",60.76,54.13,12.07
"693",5171031004,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[004] DANGIN PURI KAJA","1. Perkotaan",70.8,40.39,19.7
"694",5171031001,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[001] PEMECUTAN KAJA","1. Perkotaan",69.41,42.2,17.56
"695",5171031009,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA","[009] UBUNG  KAJA","1. Perkotaan",61.31,48.39,10.13
"696",5171030006,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[006] DAUH PURI KANGIN","1. Perkotaan",61.13,47.47,16.53
"697",5171030008,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[008] TEGAL HARUM","1. Perkotaan",66.31,58.41,19.79
"698",5171030004,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[004] DAUH PURI KLOD","1. Perkotaan",66.33,57.85,11.62
"699",5171030011,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[011] PADANGSAMBIAN KAJA","1. Perkotaan",67.33,41.59,10.09
"700",5171030010,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[010] PADANGSAMBIAN","1. Perkotaan",62.37,46.09,13.29
"701",5171030007,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[007] PEMECUTAN","1. Perkotaan",74.31,42.72,18.71
"702",5171030002,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[002] PEMECUTAN KLOD","1. Perkotaan",70.79,45.32,14.61
"703",5171030001,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[001] PADANGSAMBIAN KLOD","1. Perkotaan",71.64,46.94,18.56
"704",5171030003,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[003] DAUH PURI KAUH","1. Perkotaan",78.05,56.67,19.02
"705",5171030005,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[005] DAUH PURI","1. Perkotaan",64.48,49.53,13.52
"706",5171030009,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT","[009] TEGAL KERTHA","1. Perkotaan",76.68,42.13,19.7
"707",5171020015,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[015] PENATIH DANGIN PURI","1. Perkotaan",76.04,50.84,13.7
"708",5171020003,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[003] KESIMAN","1. Perkotaan",63.85,46.86,19.39
"709",5171020014,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[014] PENATIH","1. Perkotaan",77.8,51.5,16.39
"710",5171020002,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[002] SUMERTA KELOD","1. Perkotaan",60.33,45.11,16.51
"711",5171020006,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[006] SUMERTA","1. Perkotaan",62.01,47.81,15.67
"712",5171020001,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[001] DANGIN PURI KLOD","1. Perkotaan",68.37,41.32,19.21
"713",5171020008,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[008] SUMERTA KAUH","1. Perkotaan",71.46,59.82,15.95
"714",5171020007,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[007] SUMERTA KAJA","1. Perkotaan",62.68,47.95,12.26
"715",5171020005,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[005] KESIMAN KERTALANGU","1. Perkotaan",64.54,46.54,19.06
"716",5171020010,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[010] DANGIN PURI","1. Perkotaan",65.83,51.65,19.47
"717",5171020004,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR","[004] KESIMAN PETILAN","1. Perkotaan",65.43,41.82,15.91
